ID_taxis,yellow,PULocationID,DOLocationID,payment_type,total_amount,pickup_year,pickup_month,pickup_day,pickup_hour
555,0,257,134,5.0,50.2,2020,12,21,10
556,0,123,76,5.0,36.01,2020,12,21,10
557,0,135,145,5.0,33.85,2020,12,22,9
558,0,116,166,5.0,20.74,2020,12,22,10
559,0,242,254,5.0,25.5,2020,12,22,11
560,0,174,174,5.0,25.5,2020,12,22,12
561,0,192,76,5.0,38.44,2020,12,22,12
562,0,89,49,5.0,24.42,2020,12,22,14
563,0,212,168,5.0,22.0,2020,12,22,16
564,0,42,193,5.0,34.07,2020,12,22,17
565,0,82,82,5.0,18.94,2020,12,22,17
566,0,169,78,5.0,15.67,2020,12,23,12
567,0,215,121,5.0,24.62,2020,12,23,13
568,0,121,216,5.0,24.62,2020,12,23,14
569,0,61,61,5.0,19.78,2020,12,23,14
570,0,97,116,5.0,54.6,2020,12,23,14
571,0,212,212,5.0,17.66,2020,12,23,14
572,0,85,71,5.0,51.16,2020,12,23,14
573,0,35,76,5.0,26.36,2020,12,23,17
574,0,60,247,5.0,25.5,2020,12,24,8
575,0,134,95,5.0,22.45,2020,12,25,10
576,0,72,61,5.0,19.78,2020,12,25,13
577,0,17,61,5.0,23.11,2020,12,25,15
578,0,17,75,5.0,33.32,2020,12,25,17
579,0,210,26,5.0,28.48,2020,12,26,7
580,0,185,242,5.0,18.5,2020,12,26,9
581,0,61,225,5.0,19.78,2020,12,26,19
582,0,74,107,1.0,39.44,2021,3,4,9
583,0,74,159,2.0,8.8,2021,3,4,10
584,0,95,56,2.0,13.3,2021,3,4,18
585,0,97,106,1.0,13.3,2021,3,4,17
586,0,43,239,1.0,14.1,2021,3,4,20
587,0,152,239,1.0,15.0,2021,3,5,6
588,0,41,166,2.0,6.8,2021,3,5,9
589,0,75,236,1.0,14.46,2021,3,5,9
590,0,42,79,1.0,34.86,2021,3,5,9
591,0,7,193,1.0,9.13,2021,3,5,11
592,0,74,74,1.0,9.3,2021,3,5,14
593,0,130,197,1.0,8.19,2021,3,5,16
594,0,152,166,2.0,7.8,2021,3,5,17
595,0,65,227,2.0,21.3,2021,3,5,20
596,0,41,42,1.0,8.16,2021,3,6,12
597,0,74,24,1.0,9.54,2021,3,6,13
598,0,97,181,2.0,10.8,2021,3,6,15
599,0,97,68,2.0,24.55,2021,3,6,16
600,0,33,97,1.0,10.8,2021,3,6,16
601,0,134,131,1.0,9.8,2021,3,6,17
602,0,41,119,2.0,12.8,2021,3,6,18
603,0,41,41,2.0,4.8,2021,3,7,13
604,0,97,61,1.0,19.3,2021,3,7,14
605,0,65,25,1.0,5.76,2021,3,7,14
606,0,41,136,1.0,21.0,2021,3,7,14
607,0,7,7,2.0,6.3,2021,3,7,16
608,0,74,75,1.0,9.96,2021,3,7,19
609,0,74,41,1.0,6.3,2021,3,8,6
610,0,7,237,1.0,18.66,2021,3,8,7
611,0,43,107,1.0,28.86,2021,3,8,9
612,0,75,74,2.0,7.3,2021,3,8,8
613,0,160,82,2.0,73.8,2021,3,8,10
614,0,74,262,1.0,19.25,2021,3,8,11
615,0,74,263,2.0,11.05,2021,3,8,12
616,0,41,263,2.0,15.55,2021,3,8,13
617,0,52,40,2.0,5.8,2021,3,8,15
618,0,65,181,1.0,17.88,2021,3,8,17
619,0,75,7,2.0,24.92,2021,3,9,7
620,0,236,140,1.0,19.26,2021,3,9,10
621,0,97,97,1.0,7.56,2021,3,9,10
622,0,74,74,2.0,4.3,2021,3,9,13
623,0,196,197,2.0,16.8,2021,3,9,13
624,0,108,127,1.0,85.42,2021,3,9,13
625,0,126,126,3.0,4.3,2021,3,9,16
626,0,75,74,1.0,13.5,2021,3,9,17
627,0,75,41,2.0,6.3,2021,3,9,17
628,0,65,181,1.0,12.74,2021,3,9,18
629,0,244,90,1.0,40.86,2021,3,9,18
630,0,24,236,2.0,17.55,2021,3,9,18
631,0,43,236,2.0,10.55,2021,3,9,18
632,0,82,83,1.0,8.8,2021,3,10,6
633,0,74,166,1.0,9.96,2021,3,10,7
634,0,244,243,2.0,8.3,2021,3,10,12
635,0,166,263,1.0,16.0,2021,3,10,12
636,0,95,82,1.0,11.3,2021,3,10,14
637,0,65,65,1.0,12.3,2021,3,10,16
638,0,97,188,1.0,20.8,2021,3,10,17
639,0,130,10,1.0,15.96,2021,3,10,20
640,0,47,248,5.0,22.29,2021,3,4,11
641,0,97,164,5.0,36.45,2021,3,4,12
642,0,182,212,5.0,17.27,2021,3,4,16
643,0,47,212,5.0,23.58,2021,3,4,18
644,0,67,227,5.0,21.73,2021,3,5,8
645,0,71,72,5.0,17.0,2021,3,5,8
646,0,74,74,5.0,9.3,2021,3,5,9
647,0,225,76,5.0,26.36,2021,3,5,11
648,0,147,247,5.0,23.58,2021,3,5,14
649,0,20,220,5.0,16.13,2021,3,5,15
650,0,193,37,5.0,32.5,2021,3,5,15
651,0,192,76,5.0,42.92,2021,3,7,11
652,0,97,61,5.0,22.2,2021,3,7,15
653,0,65,197,5.0,62.7,2021,3,8,6
654,0,78,75,5.0,35.18,2021,3,8,7
655,0,72,52,5.0,34.04,2021,3,8,7
656,0,55,181,5.0,35.34,2021,3,8,9
657,0,86,197,5.0,46.5,2021,3,8,10
658,0,37,149,5.0,31.27,2021,3,8,11
659,0,209,188,5.0,34.04,2021,3,8,11
660,0,74,213,5.0,32.08,2021,3,8,20
661,0,62,137,5.0,31.31,2021,3,9,8
662,0,94,168,5.0,21.57,2021,3,9,9
663,0,165,141,5.0,44.73,2021,3,9,9
664,0,69,163,5.0,35.29,2021,3,9,9
665,0,39,33,5.0,34.04,2021,3,9,9
666,0,117,201,5.0,24.29,2021,3,9,9
667,0,127,220,5.0,22.51,2021,3,9,11
668,0,236,96,5.0,37.67,2021,3,9,13
669,0,240,254,5.0,16.93,2021,3,10,8
670,0,150,29,5.0,16.39,2021,3,10,8
671,0,131,95,5.0,24.31,2021,3,10,9
672,0,61,17,5.0,19.78,2021,3,10,9
673,0,14,89,5.0,30.16,2021,3,10,10
674,0,235,183,5.0,26.48,2021,3,10,10
675,0,126,235,5.0,23.58,2021,3,10,13
676,0,92,225,5.0,43.88,2021,3,10,14
677,0,242,254,5.0,25.5,2021,3,10,14
678,0,92,56,5.0,28.41,2021,3,10,15
679,0,35,76,5.0,26.36,2021,3,10,16
680,0,159,42,5.0,21.3,2021,3,10,17
681,0,74,263,2.0,6.3,2021,8,4,8
682,0,7,7,2.0,5.3,2021,8,4,9
683,0,75,74,2.0,9.8,2021,8,4,12
684,0,74,263,1.0,16.55,2021,8,4,17
685,0,260,61,1.0,38.3,2021,8,4,17
686,0,65,52,1.0,11.15,2021,8,4,18
687,0,75,237,1.0,16.86,2021,8,4,19
688,0,75,166,1.0,12.36,2021,8,5,7
689,0,61,171,1.0,84.35,2021,8,5,8
690,0,7,112,1.0,21.84,2021,8,5,8
691,0,41,74,2.0,8.8,2021,8,5,8
692,0,75,10,1.0,58.35,2021,8,5,9
693,0,43,68,2.0,26.05,2021,8,5,10
694,0,7,179,2.0,3.8,2021,8,5,10
695,0,244,138,1.0,47.22,2021,8,5,14
696,0,244,244,1.0,6.8,2021,8,5,14
697,0,92,93,1.0,9.95,2021,8,5,15
698,0,95,28,1.0,12.36,2021,8,5,17
699,0,43,246,1.0,28.26,2021,8,5,20
700,0,74,136,2.0,22.8,2021,8,6,7
701,0,74,75,2.0,8.8,2021,8,6,9
702,0,244,113,1.0,41.45,2021,8,6,10
703,0,152,166,1.0,6.95,2021,8,6,11
704,0,75,236,2.0,9.55,2021,8,6,12
705,0,75,152,2.0,15.3,2021,8,6,12
706,0,166,247,2.0,11.3,2021,8,6,14
707,0,255,255,3.0,5.8,2021,8,6,18
708,0,75,238,2.0,11.55,2021,8,6,18
709,0,244,243,2.0,8.3,2021,8,6,19
710,0,61,61,2.0,9.8,2021,8,6,19
711,0,74,239,1.0,18.05,2021,8,6,20
712,0,75,28,2.0,42.85,2021,8,7,9
713,0,116,42,2.0,5.3,2021,8,7,10
714,0,97,144,1.0,20.05,2021,8,7,11
715,0,41,10,1.0,70.62,2021,8,7,12
716,0,65,125,1.0,24.05,2021,8,7,12
717,0,41,239,1.0,18.27,2021,8,7,14
718,0,89,49,2.0,18.3,2021,8,7,15
719,0,41,42,1.0,5.8,2021,8,7,16
720,0,74,262,1.0,19.86,2021,8,7,16
721,0,41,237,2.0,19.05,2021,8,7,19
722,0,43,243,2.0,23.8,2021,8,8,9
723,0,265,119,1.0,96.05,2021,8,8,14
724,0,74,263,1.0,7.3,2021,8,8,16
725,0,75,162,1.0,19.86,2021,8,8,18
726,0,18,69,1.0,21.36,2021,8,8,19
727,0,74,262,1.0,16.26,2021,8,8,19
728,0,49,140,1.0,50.05,2021,8,8,19
729,0,42,41,2.0,5.3,2021,8,9,8
730,0,205,205,2.0,12.0,2021,8,9,10
731,0,171,121,2.0,13.8,2021,8,9,10
732,0,42,261,1.0,44.46,2021,8,9,10
733,0,41,142,1.0,17.55,2021,8,9,11
734,0,74,69,2.0,11.8,2021,8,9,11
735,0,74,239,1.0,27.56,2021,8,9,11
736,0,41,42,2.0,9.3,2021,8,9,13
737,0,74,42,2.0,16.3,2021,8,9,13
738,0,74,152,1.0,12.36,2021,8,9,18
739,0,41,116,1.0,9.3,2021,8,9,19
740,0,69,42,2.0,13.3,2021,8,9,19
741,0,43,141,1.0,13.55,2021,8,9,20
742,0,166,166,1.0,5.76,2021,8,10,7
743,0,152,244,1.0,12.35,2021,8,10,8
744,0,75,151,2.0,6.8,2021,8,10,11
745,0,213,74,1.0,30.85,2021,8,10,16
746,0,74,239,1.0,20.46,2021,8,10,18
747,0,42,75,5.0,16.5,2021,8,4,9
748,0,7,95,5.0,28.26,2021,8,4,10
749,0,250,136,5.0,32.5,2021,8,4,12
750,0,76,222,5.0,22.0,2021,8,4,12
751,0,185,174,5.0,13.5,2021,8,4,12
752,0,42,74,5.0,18.52,2021,8,4,15
753,0,82,92,5.0,13.95,2021,8,4,19
754,0,49,113,5.0,29.0,2021,8,5,10
755,0,89,140,5.0,49.29,2021,8,5,11
756,0,74,119,5.0,23.39,2021,8,5,12
757,0,39,71,5.0,25.5,2021,8,6,13
758,0,95,64,5.0,32.55,2021,8,6,16
759,0,225,17,5.0,19.78,2021,8,7,6
760,0,205,28,5.0,24.62,2021,8,7,7
761,0,250,242,5.0,21.64,2021,8,7,8
762,0,35,215,5.0,43.0,2021,8,7,11
763,0,181,218,5.0,61.08,2021,8,7,13
764,0,61,123,5.0,39.21,2021,8,7,14
765,0,61,62,5.0,19.78,2021,8,7,14
766,0,189,48,5.0,41.22,2021,8,8,15
767,0,42,246,5.0,33.46,2021,8,8,20
768,0,91,37,5.0,27.13,2021,8,9,8
769,0,248,248,5.0,25.84,2021,8,9,8
770,0,35,76,5.0,26.36,2021,8,9,8
771,0,151,42,5.0,23.61,2021,8,9,8
772,0,41,74,5.0,16.5,2021,8,9,9
773,0,215,140,5.0,57.58,2021,8,9,11
774,0,222,140,5.0,44.14,2021,8,9,11
775,0,21,182,5.0,96.0,2021,8,9,14
776,0,169,200,5.0,32.5,2021,8,10,10
777,0,140,7,5.0,25.63,2021,8,10,11
778,0,243,116,5.0,16.5,2021,8,10,12
779,0,181,38,5.0,61.08,2021,8,10,12
780,0,82,166,5.0,40.65,2021,8,10,14
781,0,74,41,5.0,23.7,2021,8,10,15
782,0,42,141,1.0,24.66,2021,12,19,11
783,0,41,238,1.0,17.56,2021,12,19,11
784,0,74,75,2.0,7.3,2021,12,19,16
785,0,74,262,1.0,17.55,2021,12,19,17
786,0,74,244,2.0,13.8,2021,12,19,19
787,0,74,263,1.0,16.31,2021,12,19,19
788,0,241,235,2.0,11.8,2021,12,20,7
789,0,74,42,1.0,16.0,2021,12,20,7
790,0,95,197,1.0,15.34,2021,12,20,7
791,0,166,141,1.0,28.25,2021,12,20,8
792,0,166,163,1.0,19.26,2021,12,20,10
793,0,166,24,2.0,4.8,2021,12,20,13
794,0,75,74,2.0,5.3,2021,12,20,13
795,0,75,234,1.0,28.25,2021,12,20,15
796,0,223,7,2.0,6.8,2021,12,20,17
797,0,115,115,2.0,15.3,2021,12,20,18
798,0,74,116,1.0,14.15,2021,12,20,18
799,0,7,179,1.0,9.12,2021,12,20,19
800,0,74,42,2.0,6.8,2021,12,20,19
801,0,7,223,2.0,10.3,2021,12,20,20
802,0,95,121,1.0,11.3,2021,12,21,8
803,0,152,41,1.0,7.56,2021,12,21,10
804,0,166,151,1.0,7.56,2021,12,21,11
805,0,181,14,2.0,22.8,2021,12,21,11
806,0,82,173,2.0,9.8,2021,12,21,11
807,0,33,181,1.0,19.56,2021,12,21,12
808,0,146,226,2.0,14.3,2021,12,21,13
809,0,74,263,2.0,11.05,2021,12,21,14
810,0,43,238,2.0,12.55,2021,12,21,14
811,0,97,17,1.0,13.56,2021,12,21,15
812,0,74,75,2.0,9.8,2021,12,21,15
813,0,82,138,1.0,17.6,2021,12,21,16
814,0,75,74,2.0,11.3,2021,12,21,16
815,0,41,42,1.0,10.56,2021,12,21,17
816,0,74,75,1.0,9.3,2021,12,21,16
817,0,244,164,2.0,21.55,2021,12,21,19
818,0,135,170,1.0,36.55,2021,12,22,9
819,0,29,48,1.0,47.55,2021,12,22,11
820,0,75,74,1.0,5.8,2021,12,22,12
821,0,191,130,2.0,10.8,2021,12,22,12
822,0,181,49,2.0,27.8,2021,12,22,13
823,0,74,74,2.0,7.3,2021,12,22,13
824,0,196,129,2.0,17.3,2021,12,22,14
825,0,191,121,2.0,17.8,2021,12,22,15
826,0,75,74,1.0,12.05,2021,12,22,16
827,0,41,75,2.0,8.8,2021,12,22,16
828,0,95,95,2.0,6.8,2021,12,22,16
829,0,92,134,4.0,21.8,2021,12,22,16
830,0,97,49,1.0,14.8,2021,12,22,16
831,0,166,151,1.0,12.74,2021,12,22,17
832,0,235,127,1.0,29.3,2021,12,22,17
833,0,83,129,2.0,10.8,2021,12,23,7
834,0,265,138,2.0,50.3,2021,12,23,7
835,0,75,74,1.0,4.3,2021,12,23,8
836,0,41,74,1.0,10.38,2021,12,23,11
837,0,194,194,1.0,27.96,2021,12,23,13
838,0,65,97,2.0,11.3,2021,12,23,16
839,0,74,151,1.0,14.3,2021,12,23,18
840,0,41,243,1.0,26.8,2021,12,24,8
841,0,41,236,2.0,14.05,2021,12,24,9
842,0,43,236,1.0,11.77,2021,12,24,11
843,0,82,138,2.0,12.8,2021,12,24,11
844,0,95,134,1.0,13.56,2021,12,24,12
845,0,116,74,1.0,11.8,2021,12,24,14
846,0,74,74,2.0,5.3,2021,12,24,16
847,0,74,166,4.0,8.8,2021,12,24,18
848,0,43,237,1.0,12.66,2021,12,24,18
849,0,130,124,2.0,25.8,2021,12,26,10
850,0,65,235,1.0,42.3,2021,12,26,13
851,0,41,237,2.0,15.55,2021,12,26,14
852,0,74,42,2.0,9.3,2021,12,26,15
853,0,41,238,1.0,9.49,2021,12,26,15
854,0,130,10,1.0,11.16,2021,12,26,18
855,0,166,42,2.0,9.3,2021,12,26,20
856,0,51,254,5.0,25.54,2021,12,19,8
857,0,71,181,5.0,24.69,2021,12,19,8
858,0,220,29,5.0,80.36,2021,12,20,9
859,0,196,191,5.0,29.85,2021,12,20,11
860,0,91,89,5.0,20.99,2021,12,20,13
861,0,252,131,5.0,30.11,2021,12,20,13
862,0,85,3,5.0,67.59,2021,12,20,14
863,0,55,238,5.0,78.48,2021,12,20,14
864,0,148,138,5.0,50.59,2021,12,21,6
865,0,89,22,5.0,15.87,2021,12,21,10
866,0,75,137,5.0,23.75,2021,12,22,8
867,0,75,42,5.0,26.41,2021,12,22,9
868,0,133,162,5.0,38.02,2021,12,22,11
869,0,97,188,5.0,22.2,2021,12,22,12
870,0,166,132,5.0,92.59,2021,12,22,14
871,0,169,51,5.0,39.5,2021,12,23,9
872,0,203,89,5.0,51.16,2021,12,23,10
873,0,166,132,5.0,75.53,2021,12,23,10
874,0,195,97,5.0,25.5,2021,12,23,12
875,0,127,81,5.0,31.95,2021,12,23,14
876,0,193,191,5.0,48.11,2021,12,23,15
877,0,259,168,5.0,34.36,2021,12,24,9
878,0,74,168,5.0,42.75,2021,12,24,11
879,0,70,94,5.0,46.75,2021,12,24,13
880,0,91,71,5.0,18.5,2021,12,24,19
881,0,89,205,5.0,51.16,2021,12,25,14
882,0,76,41,5.0,49.57,2021,12,25,15
883,0,123,186,5.0,45.02,2021,12,26,7
884,0,182,242,5.0,21.64,2021,12,26,8
885,0,78,259,5.0,27.68,2021,12,26,14
886,0,75,75,1.0,11.8,2022,3,4,8
887,0,193,193,2.0,3.3,2022,3,4,9
888,0,7,146,2.0,13.3,2022,3,4,12
889,0,92,92,1.0,20.3,2022,3,4,15
890,0,75,20,1.0,26.3,2022,3,4,15
891,0,166,239,1.0,14.45,2022,3,4,16
892,0,74,42,1.0,8.8,2022,3,4,16
893,0,166,74,1.0,12.36,2022,3,4,17
894,0,130,134,2.0,11.8,2022,3,4,18
895,0,7,236,1.0,42.72,2022,3,4,18
896,0,25,65,1.0,14.76,2022,3,4,18
897,0,106,67,1.0,21.96,2022,3,4,18
898,0,42,159,1.0,11.8,2022,3,4,19
899,0,75,74,1.0,10.3,2022,3,4,19
900,0,74,168,2.0,8.3,2022,3,5,7
901,0,75,238,1.0,13.26,2022,3,5,10
902,0,41,239,1.0,13.28,2022,3,5,11
903,0,175,92,2.0,54.3,2022,3,5,12
904,0,41,158,1.0,37.55,2022,3,5,12
905,0,7,7,2.0,14.8,2022,3,5,12
906,0,152,166,2.0,8.3,2022,3,5,14
907,0,166,238,1.0,12.55,2022,3,5,16
908,0,42,42,1.0,4.29,2022,3,5,17
909,0,25,52,1.0,8.8,2022,3,5,18
910,0,41,152,2.0,9.8,2022,3,5,19
911,0,41,163,1.0,25.06,2022,3,5,20
912,0,260,144,1.0,30.06,2022,3,6,7
913,0,24,238,1.0,11.9,2022,3,6,8
914,0,244,112,1.0,46.86,2022,3,6,10
915,0,52,133,2.0,14.8,2022,3,6,14
916,0,75,238,1.0,10.56,2022,3,6,14
917,0,41,238,1.0,10.56,2022,3,6,15
918,0,74,239,1.0,20.55,2022,3,6,15
919,0,74,244,1.0,18.96,2022,3,6,16
920,0,75,238,1.0,18.55,2022,3,6,18
921,0,41,116,1.0,9.96,2022,3,6,19
922,0,47,69,2.0,15.3,2022,3,6,19
923,0,74,74,2.0,5.3,2022,3,7,6
924,0,260,260,1.0,17.3,2022,3,7,6
925,0,74,263,1.0,14.23,2022,3,7,8
926,0,41,41,2.0,5.3,2022,3,7,8
927,0,179,145,1.0,13.8,2022,3,7,9
928,0,25,138,1.0,40.56,2022,3,7,10
929,0,97,97,1.0,8.84,2022,3,7,13
930,0,65,89,2.0,22.3,2022,3,7,14
931,0,74,236,2.0,17.05,2022,3,7,14
932,0,152,243,2.0,19.8,2022,3,7,16
933,0,82,53,2.0,26.3,2022,3,7,16
934,0,75,42,1.0,17.16,2022,3,7,17
935,0,166,238,1.0,15.66,2022,3,7,18
936,0,129,82,2.0,5.8,2022,3,7,19
937,0,28,173,2.0,65.3,2022,3,7,19
938,0,74,243,1.0,23.14,2022,3,7,19
939,0,74,43,1.0,10.3,2022,3,8,7
940,0,43,162,1.0,22.85,2022,3,8,8
941,0,116,238,1.0,20.46,2022,3,8,8
942,0,74,74,1.0,8.8,2022,3,8,8
943,0,41,161,1.0,23.46,2022,3,8,9
944,0,74,42,2.0,10.8,2022,3,8,9
945,0,75,75,2.0,4.3,2022,3,8,9
946,0,244,143,2.0,23.55,2022,3,8,10
947,0,75,116,2.0,14.8,2022,3,8,11
948,0,74,262,1.0,21.66,2022,3,8,14
949,0,152,166,1.0,9.3,2022,3,8,14
950,0,116,116,2.0,3.3,2022,3,8,15
951,0,41,233,1.0,26.94,2022,3,8,15
952,0,74,74,2.0,6.8,2022,3,8,16
953,0,97,225,1.0,20.76,2022,3,8,17
954,0,82,233,1.0,32.26,2022,3,8,19
955,0,74,75,2.0,9.8,2022,3,9,9
956,0,11,43,1.0,60.55,2022,3,9,11
957,0,82,129,1.0,7.81,2022,3,9,12
958,0,75,75,1.0,9.96,2022,3,9,14
959,0,75,236,1.0,14.43,2022,3,9,15
960,0,166,166,1.0,7.88,2022,3,9,16
961,0,168,42,2.0,6.8,2022,3,9,16
962,0,173,260,2.0,24.8,2022,3,9,16
963,0,97,61,1.0,19.56,2022,3,9,18
964,0,82,138,1.0,17.76,2022,3,9,20
965,0,122,191,2.0,9.8,2022,3,10,7
966,0,33,161,1.0,34.05,2022,3,10,9
967,0,74,186,1.0,26.55,2022,3,10,9
968,0,24,239,1.0,12.66,2022,3,10,9
969,0,74,75,2.0,10.3,2022,3,10,16
970,0,43,142,1.0,17.05,2022,3,10,18
971,0,173,253,2.0,9.8,2022,3,10,17
972,0,75,43,1.0,11.3,2022,3,10,19
973,0,7,141,1.0,21.66,2022,3,10,19
974,0,82,129,1.0,11.44,2022,3,10,19
975,0,82,121,5.0,23.09,2022,3,4,14
976,0,34,195,5.0,18.43,2022,3,5,11
977,0,61,198,5.0,21.3,2022,3,5,17
978,0,41,239,5.0,19.25,2022,3,5,19
979,0,7,179,5.0,12.1,2022,3,6,12
980,0,181,54,5.0,16.87,2022,3,9,15
981,0,76,61,5.0,24.23,2022,3,10,12
982,0,116,235,5.0,18.12,2022,3,10,19
983,0,74,75,1.0,15.34,2022,8,4,9
984,0,181,195,1.0,20.15,2022,8,4,9
985,0,75,75,3.0,6.3,2022,8,4,13
986,0,166,238,1.0,12.88,2022,8,4,16
987,0,196,226,1.0,21.19,2022,8,4,16
988,0,74,94,2.0,22.8,2022,8,4,15
989,0,129,70,2.0,12.3,2022,8,4,18
990,0,244,116,2.0,9.3,2022,8,4,18
991,0,82,7,1.0,19.24,2022,8,4,18
992,0,74,236,1.0,16.94,2022,8,4,18
993,0,75,74,2.0,7.3,2022,8,4,19
994,0,74,236,1.0,16.86,2022,8,4,19
995,0,65,106,1.0,11.4,2022,8,4,19
996,0,116,7,1.0,32.0,2022,8,4,20
997,0,152,132,1.0,71.22,2022,8,5,6
998,0,195,33,2.0,11.3,2022,8,5,8
999,0,74,170,1.0,27.66,2022,8,5,7
1000,0,74,170,1.0,22.05,2022,8,5,9
1001,0,179,179,2.0,4.3,2022,8,5,11
1002,0,75,74,2.0,9.3,2022,8,5,11
1003,0,241,174,1.0,18.0,2022,8,5,12
1004,0,75,229,1.0,19.03,2022,8,5,13
1005,0,7,146,1.0,8.16,2022,8,5,13
1006,0,66,25,1.0,18.96,2022,8,5,15
1007,0,95,192,2.0,15.8,2022,8,5,15
1008,0,83,129,2.0,5.3,2022,8,5,17
1009,0,76,76,2.0,8.8,2022,8,5,18
1010,0,56,173,2.0,42.8,2022,8,5,19
1011,0,75,141,2.0,15.55,2022,8,5,19
1012,0,134,28,1.0,8.8,2022,8,5,19
1013,0,74,166,1.0,9.95,2022,8,6,7
1014,0,43,243,2.0,23.8,2022,8,6,9
1015,0,116,68,2.0,26.55,2022,8,6,9
1016,0,226,95,2.0,21.3,2022,8,6,11
1017,0,25,65,1.0,6.3,2022,8,6,16
1018,0,41,239,1.0,17.56,2022,8,6,15
1019,0,220,51,1.0,36.0,2022,8,6,17
1020,0,74,243,1.0,24.36,2022,8,6,17
1021,0,41,41,1.0,6.0,2022,8,6,18
1022,0,95,82,2.0,10.8,2022,8,6,20
1023,0,244,116,2.0,7.3,2022,8,7,8
1024,0,75,74,2.0,7.3,2022,8,7,9
1025,0,74,42,2.0,9.8,2022,8,7,10
1026,0,65,132,1.0,70.3,2022,8,7,10
1027,0,247,116,1.0,19.0,2022,8,7,10
1028,0,82,151,2.0,37.85,2022,8,7,12
1029,0,116,48,1.0,25.55,2022,8,7,12
1030,0,74,151,1.0,14.15,2022,8,7,13
1031,0,85,37,1.0,25.0,2022,8,7,14
1032,0,74,236,2.0,11.55,2022,8,7,15
1033,0,74,132,1.0,67.35,2022,8,7,15
1034,0,65,188,1.0,16.0,2022,8,7,20
1035,0,130,80,1.0,46.3,2022,8,7,20
1036,0,74,41,1.0,7.56,2022,8,8,8
1037,0,42,244,1.0,11.3,2022,8,8,8
1038,0,75,42,2.0,14.3,2022,8,8,10
1039,0,74,166,2.0,11.8,2022,8,8,11
1040,0,74,236,1.0,15.66,2022,8,8,11
1041,0,166,74,1.0,11.0,2022,8,8,12
1042,0,75,41,1.0,6.95,2022,8,8,12
1043,0,41,41,2.0,6.8,2022,8,8,12
1044,0,145,33,2.0,27.3,2022,8,8,13
1045,0,130,215,1.0,10.3,2022,8,8,15
1046,0,82,207,1.0,9.96,2022,8,8,16
1047,0,74,236,1.0,16.86,2022,8,8,16
1048,0,244,239,1.0,26.46,2022,8,8,16
1049,0,152,239,1.0,26.46,2022,8,8,17
1050,0,43,224,1.0,30.06,2022,8,8,17
1051,0,244,238,2.0,20.55,2022,8,8,17
1052,0,95,132,1.0,30.35,2022,8,8,18
1053,0,75,74,1.0,9.75,2022,8,8,17
1054,0,43,236,1.0,11.05,2022,8,8,20
1055,0,75,162,1.0,17.46,2022,8,9,9
1056,0,33,170,1.0,40.06,2022,8,9,9
1057,0,41,238,1.0,16.85,2022,8,9,10
1058,0,146,7,2.0,7.3,2022,8,9,10
1059,0,75,75,1.0,8.5,2022,8,9,12
1060,0,75,138,1.0,33.35,2022,8,9,13
1061,0,75,75,2.0,5.3,2022,8,9,16
1062,0,42,166,2.0,8.3,2022,8,10,7
1063,0,75,234,1.0,24.66,2022,8,10,8
1064,0,75,138,1.0,38.22,2022,8,10,9
1065,0,78,242,1.0,16.0,2022,8,10,10
1066,0,196,92,2.0,11.8,2022,8,10,13
1067,0,41,186,1.0,45.06,2022,8,10,13
1068,0,134,264,1.0,17.88,2022,8,10,13
1069,0,254,107,1.0,47.55,2022,8,10,15
1070,0,74,263,1.0,20.46,2022,8,10,15
1071,0,97,65,2.0,7.8,2022,8,10,15
1072,0,244,127,2.0,14.8,2022,8,10,16
1073,0,95,95,1.0,13.8,2022,8,10,18
1074,0,95,135,2.0,10.3,2022,8,10,20
1075,0,42,170,5.0,31.62,2022,8,4,7
1076,0,41,132,5.0,81.42,2022,8,5,7
1077,0,256,211,5.0,21.8,2022,8,5,10
1078,0,72,72,5.0,12.57,2022,8,5,15
1079,0,42,82,5.0,56.51,2022,8,6,12
1080,0,33,164,5.0,35.34,2022,8,10,9
1081,0,74,140,1.0,21.06,2022,12,19,8
1082,0,75,141,2.0,15.65,2022,12,19,9
1083,0,75,163,1.0,24.86,2022,12,19,12
1084,0,42,69,2.0,14.8,2022,12,19,15
1085,0,41,4,1.0,49.95,2022,12,19,15
1086,0,75,74,1.0,8.76,2022,12,19,16
1087,0,75,116,1.0,31.5,2022,12,19,16
1088,0,43,262,1.0,23.29,2022,12,19,17
1089,0,75,74,2.0,15.4,2022,12,19,18
1090,0,216,216,2.0,31.0,2022,12,19,18
1091,0,95,95,1.0,17.4,2022,12,19,18
1092,0,130,205,1.0,27.72,2022,12,19,18
1093,0,43,262,1.0,20.1,2022,12,19,19
1094,0,152,116,2.0,9.0,2022,12,19,20
1095,0,74,236,1.0,17.19,2022,12,20,8
1096,0,82,223,1.0,22.0,2022,12,20,9
1097,0,74,43,1.0,13.8,2022,12,20,9
1098,0,43,239,1.0,21.3,2022,12,20,11
1099,0,7,193,2.0,11.5,2022,12,20,13
1100,0,41,151,1.0,14.95,2022,12,20,14
1101,0,193,193,1.0,0.0,2022,12,20,14
1102,0,75,24,1.0,16.3,2022,12,20,15
1103,0,130,10,2.0,14.7,2022,12,20,16
1104,0,33,195,1.0,16.4,2022,12,20,16
1105,0,244,238,2.0,29.35,2022,12,20,16
1106,0,129,173,2.0,25.9,2022,12,20,17
1107,0,196,157,2.0,21.7,2022,12,20,19
